Projeto:,Avaliador 1:,Avaliador 2:
"deteccao e caracterizacao molecular de virus de gastroenterite em fezes de idosos da regiao metropolitana da cidade de joao pessoa, paraiba, brasil",ADNA CRISTINA BARBOSA DE SOUSA,KRYSTYNA GORLACH LIRA
modelos de atencao em saude bucal,KATIA NEYLA DE FREITAS MACEDO,KATIA SUELY QUEIROZ SILVA RIBEIRO
diretrizes de usabilidade para sistemas de informacao digitais em realidade aumentada - uma proposicao para rotulos de embalagens de consumo,LUCIENE LEHMKUHL,DIVAN SOARES DA SILVA
eficacia de diferentes tratamentos na cicatrizacao e prevencao de infeccoes umbilicais em bezerros,RICARDO ROMAO GUERRA,DANILA BARREIRO CAMPOS
analise da correlacao entre sustentabilidade e a cultura organizacional,CLAUDIA FABIANA GOHR,MARIA SILENE ALEXANDRE LEITE
fluorose ossea em humanos : estudo de biomarcadores em individuo exposto a alta concentracao de fluor em  regiao endemica,ORIANA DEYZE CORREIA PAIVA LEADEBAL,JORIA VIANA GUERREIRO
geneticbee - eficiencia energetica em transportes para cidades inteligentes utilizando algoritmos geneticos,JOAO ALVES DE LIMA,MARCIO RODRIGO DE ARAUJO SOUZA
viabilidade e virulencia entomopatogenica de isolado do fungo beauveria bassiana sobre cosmopolites sordidus germar (1824),CARLOS HENRIQUE DE BRITO,LUCIANA CORDEIRO DO NASCIMENTO
avaliacao do crescimento e desenvolvimento da cultura do feijoeiro (phaseolus vulgaris l.) submetidos a tratamentos com biofertilizantes liquidos,LUCIANA CORDEIRO DO NASCIMENTO,MARCIA APARECIDA CEZAR
conjuntura recente do mercado de trabalho paraibano e brasileiro,JOSE LUIS DA SILVA NETTO JUNIOR,ERIK ALENCAR DE FIGUEIREDO
analise da variabilidade climatica e seus impactos nos processos hidrossedimentologicos em biomas de caatinga e cerrado,JONAS OTAVIANO PRACA DE SOUZA,CAMILA CUNICO
utilizacao da hidrociclonagem e da secagem por atomizacao no beneficiamento de materias-primas ceramicas,LISZANDRA FERNANDA ARAUJO CAMPOS,FLAVIA DE MEDEIROS AQUINO
perfil de cromoalcaloides betalainicos de cactaceae do  agreste da paraiba,REINALDO FARIAS PAIVA DE LUCENA,COSME RAFAEL MARTINEZ SALINAS
revisao e ampliacao do acervo de fungos agaricoides depositados no herbario jpb,REINALDO FARIAS PAIVA DE LUCENA,COSME RAFAEL MARTINEZ SALINAS
a busca da eco-eficiencia com o apoio da avaliacao de ciclo de vida,LUCIANO COSTA SANTOS,LUIZ BUENO DA SILVA
producao de serapilheira em areas de caatinga submetida a diferentes taxa de lotacao no cariri paraibano,EDSON MAURO SANTOS,ALINE MENDES RIBEIRO
estabilidade de colutorios bucais tradicionais e naturais e de cremes dentais antibacterianos comercializados em joao pessoa/pb,FABIO LUIZ CUNHA DASSUNCAO,ANDRE ULISSES DANTAS BATISTA
desenvolvimento de metodologias analiticas para verificacao de qualidade em repelentes de insetos comercializados no brasil,EDVAN CIRINO DA SILVA,SHERLAN GUIMARAES LEMOS
sugestoes de adubacao para o estado da paraiba (2a aproximacao),MANOEL ALEXANDRE DINIZ NETO,FLAVIO PEREIRA DE OLIVEIRA
a capacidade do governo e o que o governo faz,JOSE LUIS DA SILVA NETTO JUNIOR,ERIK ALENCAR DE FIGUEIREDO
farelo de amendoim em substituicao ao farelo de soja na dieta de vacas leiteiras em confinamento,JOSE JORDAO FILHO,ARIOSVALDO NUNES DE MEDEIROS
desenvolvimento de  frutos e germinacao de sementes de facheiro  (pilosocereus pachycladus f. ritter. cactaceae) em populacao natural,ELAINE BERNINI,LUCIANA GOMES BARBOSA
a interculturalidade na oralidade,MARTA PRAGANA DANTAS,MARIA DE FATIMA ALMEIDA
"pesquisa de cryptosporidium spp., cyclospora cayetanensis e cystoisospora belli em exames parasitologicos de pacientes idosos em uma regiao carente de joao pessoa-pb",LUCIO ROBERTO CANCADO CASTELLANO,MARILIA GABRIELA DOS SANTOS CAVALCANTI
questoes de genero e sexualidade no  colegio agricola vidal de negreiros - cavn,ANA CLAUDIA DA SILVA RODRIGUES,MARIA ZULEIDE DA COSTA PEREIRA
o significado de cor na fisica atraves do estudo de absorcao optica em biomoleculas de alimentos funcionais,JORGE GABRIEL GOMES DE SOUZA RAMOS,VALDIR BARBOSA BEZERRA
o ensino de linguas estrangeiras e o uso de documentos autenticos,LIANE SCHNEIDER,GENILDA ALVES DE AZEREDO
percepcao ambiental dos agentes em relacao ao estuario do rio paraiba,IVAN TARGINO MOREIRA,MARCIA CRISTINA SILVA PAIXAO
elaboracao e aspectos de qualidade de carne reestruturada de frango com adicao de transglutaminase e colageno hidrolisado,CARLOS ROBERTO MARINHO DA SILVA FILHO,ESTEFANIA FERNANDES GARCIA
"literatura popular: vozes nomades, sujeitos enraizados",ELAINE CRISTINA CINTRA,DANIELA MARIA SEGABINAZI
efeitos da violencia na literatura infanto-juvenil:  questoes eticas e esteticas,MARTA PRAGANA DANTAS,MARIA DE FATIMA ALMEIDA
"narrativas graficas: tramas, suportes e recepcao",MARTA PRAGANA DANTAS,ROSALINA MARIA SALES CHIANCA
farinha composta de banana verde e entrecasca da melancia: opcao para elaboracao de produtos alimenticios com propriedades funcionais.,JAILANE DE SOUZA AQUINO,EVANDRO LEITE DE SOUZA
controle de qualidade de alimentos em unidades hospitalares  da rede publica do brejo paraibano,GRACIELE DA SILVA CAMPELO BORGES,JULIANA ESCARIAO DA NOBREGA
"processamento de bebida fermentada funcional utilizando leite caprino, extrato hidrossoluvel de soja e inulina",CAROLINA LIMA CAVALCANTI DE ALBUQUERQUE,HAISSA ROBERTA CARDARELLI
rotulagens de alimentos: avaliacao das conformidades frente a legislacao brasileira,PRISCILLA DINIZ LIMA DA SILVA BERNARDINO,IRIS BRAZ DA SILVA ARAUJO
"deteccao de rotavirus em fezes de idosos da regiao metropolitana da cidade de joao pessoa, paraiba, brasil, utilizando teste imunocromatografico",KRYSTYNA GORLACH LIRA,ULRICH VASCONCELOS DA ROCHA GOMES
"efeito da suplementacao de suco de frutas sobre a imunocompetencia, estresse oxidativo, inflamacao e desempenho de corredores",JOSE CAZUZA DE FARIAS JUNIOR,MARIA DO SOCORRO CIRILO DE SOUSA
utilizacao da ferramenta analise de sustentabilidade de analise de ciclo de vida (ascv) para a avaliacao do programa de coleta seletiva na cidade de joao pessoa/pb - brasil.,ELISANGELA MARIA RODRIGUES ROCHA,CRISTIANO DAS NEVES ALMEIDA
compostos funcionais de cactaceae do agreste da paraiba,COSME RAFAEL MARTINEZ SALINAS,FELIPE WARTCHOW
aplicacao de tecnicas do processamento digital de imagens e visao computacional em sistema de visao de robos de competicao,ISAAC SOARES DE FREITAS,NADY ROCHA
a contribuicao da fonoaudiologia e da educacao popular na promocao da saude de grupos minoritarios,HANNALICE GOTTSCHALCK CAVALCANTI,ANNA ALICE FIGUEIREDO DE ALMEIDA
rotulagem de alimentos como elemento de comunicacao entre prodduto e consumidores,MARCIANE MAGNANI,MARTA SUELY MADRUGA
a historia da educacao do municipio de bananeiras atraves do olhar de,MARIA LUCIA DA SILVA NUNES,MARIA ELIZETE GUIMARAES CARVALHO
a reforma informal do processo de tomada de decisao do conselho de seguranca das nacoes unidas,MARCOS ALAN SHAIKHZADEH VAHDAT FERREIRA,HENRY IURE DE PAIVA SILVA
o ensino secundario publico e privado na paraiba: sobre a implantacao e expansao (1942-1961),FABIANA SENA DA SILVA,ALBA CLEIDE CALADO WANDERLEY
"percepcoes dos profissionais de saude sobre o hiv/aids: experiencias de atendimento, praticas de saude e de prevencao no municipio de rio tinto",ANTONIO GIOVANNI BOAES GONCALVES,MARCELA ZAMBONI LUCENA
o estudo da evolucao da lingua portuguesa atraves de atas do acervo do centro de documentacao cel. joao de farias pimentel,ELAINE CRISTINA CINTRA,MARIA DE FATIMA ALMEIDA
desenvolvimento sustentavel do turismo e responsabilidade socioambiental empresarial no litoral paraibano,MARIA CRISTINA BASILIO CRISPIM DA SILVA,ANA VALERIA ENDRES
etnomusicologia das formas espetaculares,ALICE LUMI SATOMI,MAURA LUCIA FERNANDES PENNA
a contribuicao do projeto apara alem da psicologia clinica classicaa para a formacao profissional do (a) psicologo (a) na atencao a saude,NATANAEL ANTONIO DOS SANTOS,JULIO RIQUE NETO
genero e cibercultura: relacoes sexistas no ciberespaco,JEANE FELIX DA SILVA,EMILIA MARIA DA TRINDADE PRESTES
tramamento medicamentoso em idosos cardiopatas hospitalizados,JACIRA DOS SANTOS OLIVEIRA,MARTA MIRIAM LOPES COSTA CUNHA
"a politica externa brasileira para a integracao regional da america do sul - infraestrutura, comercio e integracao produtiva: objetivos e resultados (2007-2016)",AUGUSTO WAGNER MENEZES TEIXEIRA JUNIOR,MARCOS ALAN SHAIKHZADEH VAHDAT FERREIRA
a qualidade do deslocamento por bicicletas em areas urbanas,ANA LUIZA MATTOS BRAGA,DAMIAO PERGENTINO DE SOUSA
a revolucao passiva no brasil e seus interpretes,RODRIGO FREIRE DE CARVALHO E SILVA,GILVANILDO OLIVEIRA AVELINO
orquestracao de servicos inteligentes em ambientes de internet das coisas,IGUATEMI EDUARDO DA FONSECA,CLAUIRTON DE ALBUQUERQUE SIEBRA
inferencia de composicao em colunas de destilacao utilizando redes neurais artificiais dinamicas e proposta de controle inteligente,VIVIAN STUMPF MADEIRA,CARLOS ALBERTO BISPO DE SOUSA
determinacao de modelo reologico associado a corpos de prova de concreto baseado em analise espectral de sinais ultrassonicos,JUAN MOISES MAURICIO VILLANUEVA,EULER CASSIO TAVARES DE MACEDO
o correio leibniziano- o estudo de leibniz e sua correspondencia,FABIO MURA,EDVALDO MESQUITA BELTRAO FILHO
sociologia dos encontros desiguais: alteridade e violencia nos bairros manaira e sao jose,MARCELA ZAMBONI LUCENA,LUZIANA MARQUES DA FONSECA SILVA
plataforma para caracterizacao e treinamento de amostras de liga com memoria de forma,SIMPLICIO ARNAUD DA SILVA,CICERO DA ROCHA SOUTO
"processo de cuidar em feridas: educacao em saude, medidas preventivas e novas tecnologias terapeuticas.",JACIRA DOS SANTOS OLIVEIRA,CLEIDE REJANE DAMASO DE ARAUJO
caracterizacao microbiologica e prescricao antimicrobiana das infeccoes relacionadas a assistencia a saude do hospital universitario lauro wanderley ? ufpb,ALESSANDRA SOUSA BRAZ CALDAS DE ANDRADE,RILVA LOPES DE SOUSA MUNOZ
estudo e desenvolvimento de ceramicas a base de alumina com reforcos de grafeno para investigacao de suas propriedades mecanicas e de resistencia ao ataque quimico em ambiente de petroleo,LISZANDRA FERNANDA ARAUJO CAMPOS,AMELIA SEVERINO FERREIRA E SANTOS
"variacao sazonal no perfil metabolomico, teor de fenolicos totais e atividade antioxidante de matricaria chamomilla",CARLOS ROBERTO MARINHO DA SILVA FILHO,RICARDO TARGINO MOREIRA
efeitos da associacao da farmacoterapia e do led vermelho na reducao dos sintomas da dermatite atopica em criancas,ADRIANA CARLA COSTA RIBEIRO CLEMENTINO,JOSE JAMACY DE ALMEIDA FERREIRA
simulacao numerica de escoamento bifasico em reservatorios de petroleo heterogeneos e anisotropicos com fraturas utilizando um metodo de volumes finitos com aproximacao de alta ordem e orientada pelo escoamento,JOAO ALVES DE LIMA,NATASHA CORREIA QUEIROZ LINO
o impacto da normatizacao na paradiplomacia: um estudo comparado entre brasil e argentina,AUGUSTO WAGNER MENEZES TEIXEIRA JUNIOR,MARIANA PIMENTA OLIVEIRA BACCARINI
a vulnerabilidade socioambiental da mesorregiao da mata paraibana: analise e mensuracao das situacoes de sobreposicao espacial de riscos ambientais e sociais,JONAS OTAVIANO PRACA DE SOUZA,RICHARDE MARQUES DA SILVA
o papel da rede socioassistencial e a acao intersetorial em joao pessoa-pb,BERNADETE DE LOURDES FIGUEIREDO DE ALMEIDA,RAFAEL NICOLAU CARVALHO
influencia da glicerina na adsorcao de tensoativos em arenitos,RENNIO FELIX DE SENA,NATALY ALBUQUERQUE DOS SANTOS
a politica externa do governo rousseff (2011-2016?),AUGUSTO WAGNER MENEZES TEIXEIRA JUNIOR,HENRY IURE DE PAIVA SILVA
avaliacao do conhecimento dos estudantes de odontologia sobre o diagnostico das fissuras pigmentadas na face oclusal,SONIA SAEGER MEIRELES MONTE RASO,DAYANE FRANCO BARROS MANGUEIRA LEITE
avaliacao antimicrobiana de antibioticos nefrotoxicos conjugados a nanofibras polimericas,ANA CAROLINA BERNARDES DULGHEROFF,ULRICH VASCONCELOS DA ROCHA GOMES
palavra e democracia: reflexoes sobre o sistema democratico ateniense,ELIO CHAVES FLORES,CLAUDIA CRISTINA DO LAGO BORGES
a carie dentaria no binomio mae-filho,THIAGO FARIAS ROCHA LIMA,ANA MARIA GONDIM VALENCA
"aplicacao da biomassa da palma forrageira (opuntia ficus-indica, mill) na cadeia de producao do etanol celulosico",SHARLINE FLORENTINO DE MELO SANTOS,ARIOSTON ARAUJO DE MORAIS JUNIOR
analise dos obitos de pessoas vivendo com hiv/aids,ANA LUCIA BASILIO CARNEIRO,JORIA VIANA GUERREIRO
"sintese de hibridos de 1,2,4-oxadiazois e aciltiossemicarbazidas com potencial farmacologico",DAYSE DAS NEVES MOREIRA,MARIO LUIZ ARAUJO DE ALMEIDA VASCONCELLOS
"hibridos moleculares de 1,2,4-oxadiazois e naftoquinonas potencialmente bioativos",CLAUDIO GABRIEL LIMA JUNIOR,RODRIGO CRISTIANO
direitos reprodutivos e reproducao human assistida - plano 2 (risco e rha),ENOQUE FEITOSA SOBREIRA FILHO,MARIA CREUSA DE ARAUJO BORGES
estudo e desenvolvimento de um lubrificante a base de microemulsao (a/o) para aplicacao em fluidos de perfuracao em pocos petroliferos,NATALY ALBUQUERQUE DOS SANTOS,RAUL ROSENHAIM
desenvolvimento de compositos de epoxi reforcados com pos quasicristalinos com uso potencial no revetimento de dutos.,DANNIEL FERREIRA DE OLIVEIRA,MARIA ROSEANE DE PONTES FERNANDES
bioprospeccao de substancias sinteticas com atividade moduladora sobre canais ionicos em musculatura lisa uterina,MARTA MARIA DA CONCEICAO,EDSON LUIZ FOLADOR
"producao, composicao e qualidade microbiologica do leite de bufalas e vacas mesticas exploradas em uma unidade de producao de leite no agreste paraibano",LEONARDO AUGUSTO FONSECA PASCOAL,GEORGE RODRIGO BELTRAO DA CRUZ
aplicacao de sensores nanocristalinos e redes de sensores sem fio no monitoramento de equipamentos de potencia por descargas parciais,RUY ALBERTO PISANI ALTAFIM,JUAN MOISES MAURICIO VILLANUEVA
direitos reprodutivos e reproducao humana assistida: o atual estado da arte no brasil,ENOQUE FEITOSA SOBREIRA FILHO,MARIA CREUSA DE ARAUJO BORGES
nanolaminas de grafeno funcionalizado para aplicacao em nanocompositos polimericos,MARCAL ROSAS FLORENTINO LIMA FILHO,MAX ROCHA QUIRINO
atendimento educacional especializado de criancas com deficiencia visual: a construcao de objetos de discurso,FABIOLA DE SOUSA BRAZ AQUINO,MIRIANE DA SILVA SANTOS BARBOZA
obtencao de produtos da algaroba (prosopis juliflora) por processo biotecnologico,FLAVIO LUIZ HONORATO DA SILVA,VERUSCKA ARAUJO SILVA
"metodos de rastreamento do cancer de mama: conhecimento, atitude e pratica de enfermeiras",MARIA DE LOURDES DE FARIAS PONTES,MARIA JULIA GUIMARAES OLIVEIRA SOARES
mapeamento dos teores residuais de fluor e heterocontrole da fluoretacao da agua de abastecimento publico no municipio de alagoinha-pb,HELOISA HELENA PINHO VELOSO,MARIA GERMANA GALVAO CORREIA LIMA
polimeros de coordenacao heterobimetalicos: sintese e caracterizacao de novos potenciais catalisadores inorganicos,IEDA MARIA GARCIA DOS SANTOS,ERCULES EPAMINONDAS DE SOUSA TEOTONIO
modelagem molecular e simulacao computacional de reacoes organicas envolvendo n-nitrosaminas  nitrosaminas,GERD BRUNO DA ROCHA,WAGNER DE MENDONCA FAUSTINO
a gestao do cuidado em saude mental na atencao basica na perspectiva da reforma psiquiatrica,JAEL RUBIA FIGUEIREDO DE SA FRANCA,JOAO EUCLIDES FERNANDES BRAGA
presenca das fontes de informacao indigena na  biblioteca digital de teses e dissertacoes da universidade federal da paraiba,BERNARDINA MARIA JUVENAL FREIRE DE OLIVEIRA,JOANA COELI RIBEIRO GARCIA
topologia de singularidades,GABRIELA ALBUQUERQUE WANDERLEY,ERALDO ALMEIDA LIMA JUNIOR
territorios de luta: processos de reivindicacao etnica das comunidades quilombolas na paraiba.,MARCELO DE OLIVEIRA MOURA,PEDRO COSTA GUEDES VIANNA
diversidade funcional reprodutiva em comunidades de brejo de altitude: implicacoes para a conservacao,VENIA CAMELO DE SOUZA,ALAN LOURES RIBEIRO
nova metodologia para determinacao de  fibras totais em graos,WILLIAME FARIAS RIBEIRO,LUCIANO FARIAS DE ALMEIDA
avaliacao atraves de perfilometria otica da degradacao quimica sobre a superficie de um cimento de ionomero de vidro com diferentes protecoes de superficie,ANDRE ULISSES DANTAS BATISTA,LEOPOLDINA DE FATIMA DANTAS DE ALMEIDA
estudo do efeito do canabidiol em pacientes com convulsoes graves resistentes a terapia convencional,MATHEUS MORAIS DE OLIVEIRA MONTEIRO,CICERO FRANCISCO BEZERRA FELIPE
"condicoes de saude, qualidade de vida e representacoes sociais de idosos nas unidades de saude da familia (etapa ii)",SELENE CORDEIRO VASCONCELOS,PATRICIA SERPA DE SOUZA BATISTA
oleo funcional de urucum - hipocolesterolemico natural,SOLANGE DE SOUSA,INGRID CONCEICAO DANTAS GUERRA
celulas solares nao convencionais de tio2,LUCINEIDE BALBINO DA SILVA,RAMON ALVES TORQUATO
estudos dos semicondutores magneticos diluidos para aplicacao na spintronica,LUCINEIDE BALBINO DA SILVA,HEBER SIVINI FERREIRA
investimento estrangeiro direto (ied) na regiao nordeste no periodo 1995-2011: contribuicao ao desenvolvimento sustentavel?,MARCIA BATISTA DA FONSECA,IVAN TARGINO MOREIRA
gastos publicos e desenvolvimento humano nos municipios do brasil,ALDO LEONARDO CUNHA CALLADO,LUIZ FELIPE DE ARAUJO PONTES GIRAO
obtencao e caracterizacao de biscoitos sem gluten e sem lactose com farinha de batata-doce e antioxidantes naturais,ELISANDRA COSTA ALMEIDA,HAISSA ROBERTA CARDARELLI
desenvolvimento e difusao de tecnologias na agricultura familiar: avaliacao e difusao de genotipos precoces e de maior potencial produtivo de feijao-fava,FLAVIO PEREIRA DE OLIVEIRA,VANIA DA SILVA FRAGA
a clinica e a saude mental na cidade: oficinas terapeuticas itinerantes com usuarios do caps de cabedelo/pb,SANDRA SOUZA DA SILVA,CLEIDE PEREIRA MONTEIRO
"selecao e caracterizacao de rizobios nativos, do municipio de areia (pb), para vigna unguiculata (l.) walp.",MANOEL ALEXANDRE DINIZ NETO,VANIA DA SILVA FRAGA
qualidade e compostos bioativos de polpa de umbu-caja cultivados sob o sistema convencional e organico,GRACIELE DA SILVA CAMPELO BORGES,MARTA SUELY MADRUGA
modelo calgary de avaliacao e intervencao na familia e cuidados paliativos,JACIRA DOS SANTOS OLIVEIRA,MARIA DAS GRACAS MELO FERNANDES
aprendizagem experiencial: um estudo em cursos de mestrado profissional na area de administracao,ADRIANA FERNANDES DE VASCONCELOS,FRANCISCO ROBERTO FARIAS GUIMARAES JUNIOR
fatores relacionados a qualidade de vida de idosos cadastrados nas unidades de saude da familia.,PATRICIA SERPA DE SOUZA BATISTA,MARIA JULIA GUIMARAES OLIVEIRA SOARES
obtencao de oxido de cobre (cuo) atraves do metodo hidrotermico assistido por micro-ondas para aplicacao como catalisador na obtencao do biodiesel,POLLYANA CAETANO RIBEIRO FERNANDES,SHEILA ALVES BEZERRA DA COSTA REGO
avaliacao do estresse e de indicadores antropometricos em criancas e suas respectivas maes,FILIPE FERREIRA DA COSTA,CAMILLE DE MOURA BALARINI
perfil epidemiologico dos nascidos vivos do estado da paraiba,ANA LUCIA BASILIO CARNEIRO,ORIANA DEYZE CORREIA PAIVA LEADEBAL
"caracterizacao da prevalencia de infeccoes parasitarias, bacterianas e virais no pre-natal em gestantes infectadas por hiv/aids atendidas em um servico de pre-natal de alto risco em joao pessoa/pb.",LUCIO ROBERTO CANCADO CASTELLANO,RONALDO RODRIGUES SARMENTO
contribuicoes de uma iniciativa de promocao da saude e da seguranca alimentar e nutricional no ambito da atencao basica em joao pessoa-pb para a formacao em saude: uma analise critica,GERALDO EDUARDO GUEDES DE BRITO,WILTON WILNEY NASCIMENTO PADILHA
avaliacao da relacao entre a biodegradacao dos hidrocarbonetos de petroleo com a producao de piocianina,ADNA CRISTINA BARBOSA DE SOUSA,ANA FLAVIA SANTOS COELHO
propriedades dos biomateriais,SABRINA GARCIA DE AQUINO,ANA KARINA MACIEL DE ANDRADE
avaliacao do perfil clinico e laboratorial de pacientes com doenca psoriasica no estado da paraiba: uma abordagem clinica e imunologica.,JOSE SOARES DO NASCIMENTO,RILVA LOPES DE SOUSA MUNOZ
avaliacao da qualidade de jabuticaba (myrciaria jaboticaba (vell) berg),MARIO CESAR UGULINO DE ARAUJO,MARCIA HELENA PONTIERI
implantacao e caracterizacao do diagnostico molecular da dengue em joao pessoa - paraiba,MARIA SORAYA PEREIRA FRANCO ADRIANO,ANA LUCIA BASILIO CARNEIRO
"justica de transicao, memoria e verdade: o resultado da comissao municipal da verdade de joao pessoa",GILVANILDO OLIVEIRA AVELINO,LIZANDRA SERAFIM
"condicoes de saude, qualidade de vida e representacoes sociais de idosos nas unidades de saude da familia",DAYANE FRANCO BARROS MANGUEIRA LEITE,ANDRE ULISSES DANTAS BATISTA
inovacao tecnologica no combate a arboviroses: desenvolvimento de bioinseticida contra o mosquito aedes aegypti.,SILDIVANE VALCACIA SILVA,VALDIR DE ANDRADE BRAGA
avaliacao de metarhizium anisopliae no controle da podridao da cana-de-acucar cultivada na paraiba-pb,JACINTO DE LUNA BATISTA,MARCOS BARROS DE MEDEIROS
toxicidade e atividade moluscicida de extratos de curcuma longa l. frente ao caramujo biomphalaria glabrata,ANGELA MARIA TRIBUZY DE MAGALHAES CORDEIRO,JULIANA ESCARIAO DA NOBREGA
a leitura do texto verbal e da imagem na midia contemporanea,TANIA LIPARINI CAMPOS,JOAO WANDEMBERG GONCALVES MACIEL
estudo da secagem de sangue em camada de espuma (foam-mat drying),ARIOSTON ARAUJO DE MORAIS JUNIOR,CARLOS ALBERTO BISPO DE SOUSA
avaliacao dos criterios para definicao de caso de dengue hemorragia/sindrome do choque da dengue utilizados na vigilancia epidemiologica,SANDRA RODRIGUES MASCARENHAS,MARCIA REGINA PIUVEZAM
"caracterizacao da fauna de culicidae no campus i da ufpb, joao pessoa/pb",CALIANDRA MARIA BEZERRA LUNA LIMA,LUCIO ROBERTO CANCADO CASTELLANO
"qualidade microbiologica de produtos saneantes, eficacia e atividade antimicrobiana",ADNA CRISTINA BARBOSA DE SOUSA,ULRICH VASCONCELOS DA ROCHA GOMES
desenvolvimento de um sialometro portatil para uso em criancas e adolescentes com cancer e avaliacao longitudinal da relacao entre saude bucal e tratamento quimioterapico,AMANDA MARIA MEDEIROS DE ARAUJO LUCK,ELIANE BATISTA DE MEDEIROS SERPA
novos consumidores virtuais: telefones celulares e as dinamicas de consumo classe c,ANA LUCIA DE ARAUJO LIMA COELHO,NELSIO RODRIGUES DE ABREU
analise epidemiologica e terapeutica de pacientes com mieloma multiplo em um servico de referencia de joao pessoa-pb.,ANDRE TELIS DE VILELA ARAUJO,RILVA LOPES DE SOUSA MUNOZ
migracao vertical diaria do zooplancton na plataforma continental sudeste do brasil: testando a hipotese da fome-saciedade,FRANCISCO JOSE PEGADO ABILIO,ALEXANDRE VASCONCELLOS
estudo da secagem de polimeros em camada de espuma (foam-mat drying),SHARLINE FLORENTINO DE MELO SANTOS,CARLOS ALBERTO BISPO DE SOUSA
construcao da linha de cuidado em saude bucal,ANA LUCIA BASILIO CARNEIRO,ORIANA DEYZE CORREIA PAIVA LEADEBAL
simetrias na fisica,CARLOS ANTONIO DE SOUSA PIRES,PAULO SERGIO RODRIGUES DA SILVA
"eficacia do metodo de nicodemo, moraes e medici filho (1974) na estimativa de idade de criancas, adolescentes e adultos jovens",ISABELLA LIMA ARRAIS RIBEIRO,PATRICIA MOREIRA RABELLO
construcao de bases para a preservacao de corais no litoral de joao pessoa-pb,MARCELO DE OLIVEIRA MOURA,MARIA DE FATIMA FERREIRA RODRIGUES
estudo de componentes da curva de lactacao de caprinos leiteiros,LEONARDO AUGUSTO FONSECA PASCOAL,CARLA APARECIDA SOARES SARAIVA
porque sei que e amor! orientacoes axiologicas e atitudinais na escolha de realizacoes afetiva e profissional,CARLOS EDUARDO PIMENTEL,CLEONICE PEREIRA DOS SANTOS CAMINO
estimativas de parametros geneticos e de ambiente para medidas repetidas de crescimento em ovinos da raca santa ines,PAULO SERGIO DE AZEVEDO,CARLA APARECIDA SOARES SARAIVA
"qualidade de vida de pais de criancas vivendo com hiv/aids: dimensao fisica, social, ambiental, psicologica e espiritual da saude do ser humano",JORDANA DE ALMEIDA NOGUEIRA,GREICY KELLY GOUVEIA DIAS BITTENCOURT
"tradicao discursiva, variacao e mudanca em cronicas publicadas em jornais brasileiros dos seculos xix e xx",MARIA REGINA BARACUHY LEITE,DERMEVAL DA HORA OLIVEIRA
"analise da atencao a saude do trabalhador: um olhar a partir de gestores , profissionais de saude e trabalhadores",ANISIO JOSE DA SILVA ARAUJO,TATIANA DE LUCENA TORRES
concepcao de sustentabilidade de alunos do curso de administracao da ufpb,NELSIO RODRIGUES DE ABREU,ANIELSON BARBOSA DA SILVA
ativacao alcalina de blocos de terra compactados usando como precursores pozolanas artificiais,ANGELO VIEIRA MENDONCA,ROBERTO LEAL PIMENTEL
monitoramento de encalhes e levantamento da diversidade de cetaceos (cetartiodactyla) na paraiba,MARCIO BERNARDINO DA SILVA,MARTIN LINDSEY CHRISTOFFERSEN
zn2sn1-xtixo4: avaliacao das propriedades fotocataliticas na descoloracao de solucoes aquosas do corante remazol vermelho,ERCULES EPAMINONDAS DE SOUSA TEOTONIO,JULIO SANTOS REBOUCAS
o trabalho docente na promocao e formacao do leitor literario no ensino fundamental,LUCIANE ALVES SANTOS,LIANE SCHNEIDER
"saude, familia e politicas publicas: uma investigacao da persistencia do discurso sobre a relacao entre pobreza e natalidade",MARIA PATRICIA LOPES GOLDFARB,EDNALVA MACIEL NEVES
celulas solares nao convencionais de tio2-zno,LUCINEIDE BALBINO DA SILVA,FABIANA DE CARVALHO FIM
educacao do campo e a infancia camponesa: multiplos olhares,ANA CLAUDIA DA SILVA RODRIGUES,ERENILDO JOAO CARLOS
eficacia da laserterapia no tratamento oromiofuniconal e cervical   das disfuncoes temporomandibulares,MARINE RAQUEL DINIZ DA ROSA,LEANDRO DE ARAUJO PERNAMBUCO
aprendizagem na velhice: um estudo sobre a relacao estresse e cognicao,MARIA DAS GRAI? 1/2 AS DE ALMEIDA BAPTISTA,MARIA ALVES DE AZEREDO
letramento digital:  praticas discente no tocante a leitura e a escrita no ciberespaco,TANIA LIPARINI CAMPOS,FABIO ALEXANDRE SILVA BEZERRA
efeito da temperatura e tempo de armazenamento de diferentes agentes clareadores na efetividade do clareamento dental,ANA KARINA MACIEL DE ANDRADE,ROSANGELA MARQUES DUARTE
avaliacao das propriedades mecanicas do concreto com adicao de pozolanas sob altas temperaturas,ANGELO VIEIRA MENDONCA,ROBERTO LEAL PIMENTEL
"neuroestimulacao associada a treino cognitivo na doenca de alzheimer: ensaio clinico, duplo-cego, randomizado",NELSON TORRO ALVES,FABIOLA DA SILVA ALBUQUERQUE
